task_id,occupation,task_text,ability_name,weight,uncertain
20821,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Operate forklifts to deliver materials.,Depth Perception,2,0
20821,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Operate forklifts to deliver materials.,Reaction Time,1,0
20821,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Operate forklifts to deliver materials.,Near Vision,1,0
10138,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Select, clean, and install spacers, rubber sleeves, or cutters on arbors.",Manual Dexterity,2,0
10138,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Select, clean, and install spacers, rubber sleeves, or cutters on arbors.",Finger Dexterity,1,0
10138,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Select, clean, and install spacers, rubber sleeves, or cutters on arbors.",Near Vision,1,0
10138,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Select, clean, and install spacers, rubber sleeves, or cutters on arbors.",Control Precision,1,0
10120,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Scribe reference lines on workpieces as guides for cutting operations, according to blueprints, templates, sample parts, or specifications.",Near Vision,2,0
10120,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Scribe reference lines on workpieces as guides for cutting operations, according to blueprints, templates, sample parts, or specifications.",Arm-Hand Steadiness,2,0
10120,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Scribe reference lines on workpieces as guides for cutting operations, according to blueprints, templates, sample parts, or specifications.",Manual Dexterity,1,0
10120,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Scribe reference lines on workpieces as guides for cutting operations, according to blueprints, templates, sample parts, or specifications.",Visualization,1,0
10134,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Grind out burrs or sharp edges, using portable grinders, speed lathes, or polishing jacks.",Manual Dexterity,2,0
10134,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Grind out burrs or sharp edges, using portable grinders, speed lathes, or polishing jacks.",Arm-Hand Steadiness,2,0
10134,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Grind out burrs or sharp edges, using portable grinders, speed lathes, or polishing jacks.",Near Vision,1,0
10134,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Grind out burrs or sharp edges, using portable grinders, speed lathes, or polishing jacks.",Static Strength,1,0
10121,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set blade tensions, heights, and angles to perform prescribed cuts, using wrenches.",Manual Dexterity,2,0
10121,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set blade tensions, heights, and angles to perform prescribed cuts, using wrenches.",Control Precision,1,0
10121,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set blade tensions, heights, and angles to perform prescribed cuts, using wrenches.",Finger Dexterity,1,0
10121,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set blade tensions, heights, and angles to perform prescribed cuts, using wrenches.",Near Vision,1,0
24012,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Use equipment designed to join sheet metal, such as spot welders.",Manual Dexterity,2,0
24012,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Use equipment designed to join sheet metal, such as spot welders.",Arm-Hand Steadiness,2,0
24012,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Use equipment designed to join sheet metal, such as spot welders.",Near Vision,2,0
24012,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Use equipment designed to join sheet metal, such as spot welders.",Control Precision,1,0
10139,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Preheat workpieces, using heating furnaces or hand torches.",Manual Dexterity,1,0
10139,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Preheat workpieces, using heating furnaces or hand torches.",Near Vision,1,0
10139,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Preheat workpieces, using heating furnaces or hand torches.",Control Precision,1,0
10139,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Preheat workpieces, using heating furnaces or hand torches.",Arm-Hand Steadiness,1,0
11974,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify conformance of machined work to specifications, using measuring instruments, such as calipers, micrometers, or fixed or telescoping gauges.",Near Vision,3,0
11974,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify conformance of machined work to specifications, using measuring instruments, such as calipers, micrometers, or fixed or telescoping gauges.",Finger Dexterity,1,0
11974,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify conformance of machined work to specifications, using measuring instruments, such as calipers, micrometers, or fixed or telescoping gauges.",Number Facility,1,0
11974,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify conformance of machined work to specifications, using measuring instruments, such as calipers, micrometers, or fixed or telescoping gauges.",Arm-Hand Steadiness,1,0
11975,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Study machining instructions, job orders, or blueprints to determine dimensional or finish specifications, sequences of operations, setups, or tooling requirements.",Written Comprehension,3,0
11975,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Study machining instructions, job orders, or blueprints to determine dimensional or finish specifications, sequences of operations, setups, or tooling requirements.",Visualization,2,0
11975,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Study machining instructions, job orders, or blueprints to determine dimensional or finish specifications, sequences of operations, setups, or tooling requirements.",Information Ordering,1,0
11980,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Move machine controls to lower tools to workpieces and to engage automatic feeds.,Control Precision,2,0
11980,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Move machine controls to lower tools to workpieces and to engage automatic feeds.,Finger Dexterity,1,0
11980,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Move machine controls to lower tools to workpieces and to engage automatic feeds.,Multilimb Coordination,1,0
11980,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Move machine controls to lower tools to workpieces and to engage automatic feeds.,Near Vision,1,0
11988,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify that workpiece reference lines are parallel to the axis of table rotation, using dial indicators mounted in spindles.",Near Vision,2,0
11988,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify that workpiece reference lines are parallel to the axis of table rotation, using dial indicators mounted in spindles.",Spatial Orientation,2,0
11988,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify that workpiece reference lines are parallel to the axis of table rotation, using dial indicators mounted in spindles.",Control Precision,1,0
11988,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Verify that workpiece reference lines are parallel to the axis of table rotation, using dial indicators mounted in spindles.",Selective Attention,1,0
11983,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Establish zero reference points on workpieces, such as at the intersections of two edges or over hole locations.",Near Vision,2,0
11983,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Establish zero reference points on workpieces, such as at the intersections of two edges or over hole locations.",Spatial Orientation,1,1
11983,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Establish zero reference points on workpieces, such as at the intersections of two edges or over hole locations.",Control Precision,1,0
11983,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Establish zero reference points on workpieces, such as at the intersections of two edges or over hole locations.",Manual Dexterity,1,0
11978,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Change worn cutting tools, using wrenches.",Manual Dexterity,2,0
11978,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Change worn cutting tools, using wrenches.",Finger Dexterity,1,0
